{'trial_id': 'pd_20_0', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.02959395347291822, 'max_com_displacement_m': 0.0071082300623980825, 'max_joint_torque_Nm': 4.905997122244546, 'max_contact_force_N': 218.00102379330895, 'min_friction_margin': 0.29254586019744866, 'seed': 0}
{'trial_id': 'pd_20_15', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 14.999999999999998, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.030016099358424246, 'max_com_displacement_m': 0.007233973014202359, 'max_joint_torque_Nm': 5.183935157002828, 'max_contact_force_N': 216.62619895908722, 'min_friction_margin': 0.294076863431345, 'seed': 0}
{'trial_id': 'pd_20_30', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 29.999999999999996, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.028180548083359014, 'max_com_displacement_m': 0.006802224111686259, 'max_joint_torque_Nm': 5.481569669248624, 'max_contact_force_N': 240.0113766558419, 'min_friction_margin': 0.29959509042108956, 'seed': 0}
{'trial_id': 'pd_20_45', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 45.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.024698444066343174, 'max_com_displacement_m': 0.005980079681931909, 'max_joint_torque_Nm': 5.748854849676166, 'max_contact_force_N': 256.42136081296906, 'min_friction_margin': 0.34097835229223805, 'seed': 0}
{'trial_id': 'pd_20_60', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 59.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.02088090540928288, 'max_com_displacement_m': 0.005098204723532344, 'max_joint_torque_Nm': 5.915456021780942, 'max_contact_force_N': 240.8659549830714, 'min_friction_margin': 0.3864057243364928, 'seed': 0}
{'trial_id': 'pd_20_75', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 75.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.017731324287822543, 'max_com_displacement_m': 0.004386782427965066, 'max_joint_torque_Nm': 6.026000707583541, 'max_contact_force_N': 247.04550845820737, 'min_friction_margin': 0.618001481609172, 'seed': 0}
{'trial_id': 'pd_20_90', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 90.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.014714681959267367, 'max_com_displacement_m': 0.0036666731496602174, 'max_joint_torque_Nm': 6.053503203278324, 'max_contact_force_N': 249.16811251918506, 'min_friction_margin': 0.618001481609172, 'seed': 0}
{'trial_id': 'pd_20_105', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 105.00000000000001, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.014695246407400168, 'max_com_displacement_m': 0.0035083006427872447, 'max_joint_torque_Nm': 5.9998991231174745, 'max_contact_force_N': 247.79899205989722, 'min_friction_margin': 0.618001481609172, 'seed': 0}
{'trial_id': 'pd_20_120', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 119.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.014666923973988926, 'max_com_displacement_m': 0.0034610213211664887, 'max_joint_torque_Nm': 5.853941303651427, 'max_contact_force_N': 251.0966820107307, 'min_friction_margin': 0.5654486291951775, 'seed': 0}
{'trial_id': 'pd_20_135', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 135.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.014653147525441605, 'max_com_displacement_m': 0.003418154573801706, 'max_joint_torque_Nm': 5.6404049634455395, 'max_contact_force_N': 242.13297947726033, 'min_friction_margin': 0.46356750502884436, 'seed': 0}
{'trial_id': 'pd_20_150', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 150.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.014646083120219379, 'max_com_displacement_m': 0.0033903092583185816, 'max_joint_torque_Nm': 5.368195447604513, 'max_contact_force_N': 231.72788872954277, 'min_friction_margin': 0.4106161669506333, 'seed': 0}
{'trial_id': 'pd_20_165', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 165.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.014640685677699845, 'max_com_displacement_m': 0.003378588665120514, 'max_joint_torque_Nm': 5.055290565306172, 'max_contact_force_N': 208.88216067596258, 'min_friction_margin': 0.40292942815846633, 'seed': 0}
{'trial_id': 'pd_20_180', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 180.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.01460366323652531, 'max_com_displacement_m': 0.0034588860648069614, 'max_joint_torque_Nm': 4.905997122244546, 'max_contact_force_N': 200.77737344070076, 'min_friction_margin': 0.35899426699834547, 'seed': 0}
{'trial_id': 'pd_20_195', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 195.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.01464068567769981, 'max_com_displacement_m': 0.003378588665120543, 'max_joint_torque_Nm': 5.055290565303907, 'max_contact_force_N': 208.88216067460115, 'min_friction_margin': 0.4029294281582092, 'seed': 0}
{'trial_id': 'pd_20_210', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 210.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.014646083120219491, 'max_com_displacement_m': 0.003390309258318701, 'max_joint_torque_Nm': 5.368195447604468, 'max_contact_force_N': 231.72788872936627, 'min_friction_margin': 0.41061616695075265, 'seed': 0}
{'trial_id': 'pd_20_225', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 225.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.014653147525441494, 'max_com_displacement_m': 0.0034181545738016733, 'max_joint_torque_Nm': 5.640404963444538, 'max_contact_force_N': 242.1329794770978, 'min_friction_margin': 0.4635675050308874, 'seed': 0}
{'trial_id': 'pd_20_240', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 239.99999999999997, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.014666923973988931, 'max_com_displacement_m': 0.0034610213211664228, 'max_joint_torque_Nm': 5.853941303647423, 'max_contact_force_N': 251.0966820101461, 'min_friction_margin': 0.5654486291965053, 'seed': 0}
{'trial_id': 'pd_20_255', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 255.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.014695246407400157, 'max_com_displacement_m': 0.0035083006427873336, 'max_joint_torque_Nm': 5.999899123117274, 'max_contact_force_N': 247.79899206046522, 'min_friction_margin': 0.618001481609172, 'seed': 0}
{'trial_id': 'pd_20_270', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 270.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.01471468195926737, 'max_com_displacement_m': 0.0036666731496601173, 'max_joint_torque_Nm': 6.053503203277899, 'max_contact_force_N': 249.16811251858377, 'min_friction_margin': 0.618001481609172, 'seed': 0}
{'trial_id': 'pd_20_285', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 285.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.017731324287822675, 'max_com_displacement_m': 0.004386782427965007, 'max_joint_torque_Nm': 6.0260007075839805, 'max_contact_force_N': 247.0455084599984, 'min_friction_margin': 0.618001481609172, 'seed': 0}
