{'trial_id': 'pd_20_0', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1519999999999846, 'max_torso_error_rad': 0.029593953472918225, 'max_com_displacement_m': 0.0071082300623980825, 'max_joint_torque_Nm': 4.905997122244546, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_20_15', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 14.999999999999998, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1519999999999846, 'max_torso_error_rad': 0.030016099358424246, 'max_com_displacement_m': 0.007233973014202359, 'max_joint_torque_Nm': 5.183935157002828, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_20_30', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 29.999999999999996, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1519999999999846, 'max_torso_error_rad': 0.028180548083359014, 'max_com_displacement_m': 0.006802224111686259, 'max_joint_torque_Nm': 5.481569669248624, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_20_45', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 45.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1519999999999846, 'max_torso_error_rad': 0.024698444066343188, 'max_com_displacement_m': 0.005980079681931909, 'max_joint_torque_Nm': 5.748854849676166, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_20_60', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 59.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1519999999999846, 'max_torso_error_rad': 0.020880905409282915, 'max_com_displacement_m': 0.005098204723532344, 'max_joint_torque_Nm': 5.915456021780942, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_20_75', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 75.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1519999999999846, 'max_torso_error_rad': 0.01773132428782254, 'max_com_displacement_m': 0.004386782427965066, 'max_joint_torque_Nm': 6.026000707583541, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_20_90', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 90.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1519999999999846, 'max_torso_error_rad': 0.014714681959267364, 'max_com_displacement_m': 0.0036666731496602174, 'max_joint_torque_Nm': 6.053503203278324, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_20_105', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 105.00000000000001, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1519999999999846, 'max_torso_error_rad': 0.014695246407400166, 'max_com_displacement_m': 0.0035083006427872447, 'max_joint_torque_Nm': 5.9998991231174745, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_20_120', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 119.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1519999999999846, 'max_torso_error_rad': 0.014666923973988928, 'max_com_displacement_m': 0.0034610213211664887, 'max_joint_torque_Nm': 5.853941303651427, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_20_135', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 135.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1519999999999846, 'max_torso_error_rad': 0.0146531475254416, 'max_com_displacement_m': 0.003418154573801706, 'max_joint_torque_Nm': 5.6404049634455395, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_20_150', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 150.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1519999999999846, 'max_torso_error_rad': 0.014646083120219377, 'max_com_displacement_m': 0.0033903092583185816, 'max_joint_torque_Nm': 5.368195447604513, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
