{'trial_id': 'friction_0.3_0', 'controller': 'se3_wbc', 'push_magnitude_N': 122.62966439657193, 'push_direction_deg': -1.056838906330415, 'push_duration_s': 0.13622920571808583, 'impulse_Ns': 16.70574177822042, 'success': True, 'failure_reason': None, 'recovered_at_s': 3.9119999999997908, 'recovery_latency_s': 1.775770794281705, 'max_torso_error_rad': 0.13406989667012312, 'max_com_displacement_m': 0.07334693178954267, 'max_joint_torque_Nm': 79.7265175693651, 'max_contact_force_N': 1060.6273779309267, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0, 'factor': 'friction', 'factor_value': 0.3, 'initial_tilt_rad': 0.0010243380984048674, 'initial_com_offset_m': 0.005476533463666331, 'initial_angular_velocity_rad_s': 0.04675362118938842}
{'trial_id': 'friction_0.3_1', 'controller': 'se3_wbc', 'push_magnitude_N': 120.22697519424491, 'push_direction_deg': 6.572945148009267, 'push_duration_s': 0.13932478838158902, 'impulse_Ns': 16.750597876696723, 'success': True, 'failure_reason': None, 'recovered_at_s': 3.855999999999797, 'recovery_latency_s': 1.7166752116182078, 'max_torso_error_rad': 0.12408238893001959, 'max_com_displacement_m': 0.07811900183276409, 'max_joint_torque_Nm': 68.02754704626932, 'max_contact_force_N': 1584.2666991029034, 'min_friction_margin': -2.220446049250313e-16, 'seed': 1, 'factor': 'friction', 'factor_value': 0.3, 'initial_tilt_rad': 0.0036039903179908434, 'initial_com_offset_m': 0.002539958693835454, 'initial_angular_velocity_rad_s': 0.0013779556621534182}
{'trial_id': 'friction_0.3_2', 'controller': 'se3_wbc', 'push_magnitude_N': 115.42295297758687, 'push_direction_deg': -4.181987531845979, 'push_duration_s': 0.15942677221782842, 'impulse_Ns': 18.401508833066863, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 0.15627175417050634, 'max_com_displacement_m': 0.08226796731587419, 'max_joint_torque_Nm': 112.24010489998074, 'max_contact_force_N': 2427.982766587488, 'min_friction_margin': -2.220446049250313e-16, 'seed': 2, 'factor': 'friction', 'factor_value': 0.3, 'initial_tilt_rad': 0.02035564351485701, 'initial_com_offset_m': 0.004371363160870768, 'initial_angular_velocity_rad_s': 0.032871650743779623}
{'trial_id': 'friction_0.3_3', 'controller': 'se3_wbc', 'push_magnitude_N': 112.0444640091576, 'push_direction_deg': -20.445320250513454, 'push_duration_s': 0.1590382339561919, 'impulse_Ns': 17.81935368058453, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 0.15488838727464274, 'max_com_displacement_m': 0.07246790992959719, 'max_joint_torque_Nm': 65.87667801848791, 'max_contact_force_N': 3787.194541101131, 'min_friction_margin': -2.220446049250313e-16, 'seed': 3, 'factor': 'friction', 'factor_value': 0.3, 'initial_tilt_rad': 0.020031861630159922, 'initial_com_offset_m': 0.002598761641418843, 'initial_angular_velocity_rad_s': 0.005683600996070171}
{'trial_id': 'friction_0.3_4', 'controller': 'se3_wbc', 'push_magnitude_N': 128.50667722698947, 'push_direction_deg': -1.3977383386062172, 'push_duration_s': 0.16428731117123113, 'impulse_Ns': 21.11201646917138, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.8074649160089096, 'max_com_displacement_m': 1.2505260088084191, 'max_joint_torque_Nm': 148.33480586895175, 'max_contact_force_N': 3741.665753413936, 'min_friction_margin': 0.0, 'seed': 4, 'factor': 'friction', 'factor_value': 0.3, 'initial_tilt_rad': 0.024406092642692605, 'initial_com_offset_m': 0.0022589195062636355, 'initial_angular_velocity_rad_s': 0.02719707003817491}
{'trial_id': 'friction_0.5_0', 'controller': 'se3_wbc', 'push_magnitude_N': 122.62966439657193, 'push_direction_deg': -1.056838906330415, 'push_duration_s': 0.13622920571808583, 'impulse_Ns': 16.70574177822042, 'success': True, 'failure_reason': None, 'recovered_at_s': 4.071999999999774, 'recovery_latency_s': 1.9357707942816877, 'max_torso_error_rad': 0.1352919954540591, 'max_com_displacement_m': 0.06910441954935288, 'max_joint_torque_Nm': 52.198665064996725, 'max_contact_force_N': 717.3040522827146, 'min_friction_margin': 0.0, 'seed': 0, 'factor': 'friction', 'factor_value': 0.5, 'initial_tilt_rad': 0.0010243380984048674, 'initial_com_offset_m': 0.005476533463666331, 'initial_angular_velocity_rad_s': 0.04675362118938842}
{'trial_id': 'friction_0.5_1', 'controller': 'se3_wbc', 'push_magnitude_N': 120.22697519424491, 'push_direction_deg': 6.572945148009267, 'push_duration_s': 0.13932478838158902, 'impulse_Ns': 16.750597876696723, 'success': True, 'failure_reason': None, 'recovered_at_s': 4.075999999999773, 'recovery_latency_s': 1.936675211618184, 'max_torso_error_rad': 0.12871932636204672, 'max_com_displacement_m': 0.09157339166923212, 'max_joint_torque_Nm': 55.59499774284418, 'max_contact_force_N': 3366.9636390560463, 'min_friction_margin': 0.0, 'seed': 1, 'factor': 'friction', 'factor_value': 0.5, 'initial_tilt_rad': 0.0036039903179908434, 'initial_com_offset_m': 0.002539958693835454, 'initial_angular_velocity_rad_s': 0.0013779556621534182}
{'trial_id': 'friction_0.5_2', 'controller': 'se3_wbc', 'push_magnitude_N': 115.42295297758687, 'push_direction_deg': -4.181987531845979, 'push_duration_s': 0.15942677221782842, 'impulse_Ns': 18.401508833066863, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 0.15813308903536444, 'max_com_displacement_m': 0.09393852448499224, 'max_joint_torque_Nm': 85.15115858717762, 'max_contact_force_N': 3143.69300430043, 'min_friction_margin': 0.0, 'seed': 2, 'factor': 'friction', 'factor_value': 0.5, 'initial_tilt_rad': 0.02035564351485701, 'initial_com_offset_m': 0.004371363160870768, 'initial_angular_velocity_rad_s': 0.032871650743779623}
{'trial_id': 'friction_0.5_3', 'controller': 'se3_wbc', 'push_magnitude_N': 112.0444640091576, 'push_direction_deg': -20.445320250513454, 'push_duration_s': 0.1590382339561919, 'impulse_Ns': 17.81935368058453, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 0.16911224925084997, 'max_com_displacement_m': 0.07012956439009503, 'max_joint_torque_Nm': 41.024710280100344, 'max_contact_force_N': 961.4039483150741, 'min_friction_margin': 0.0, 'seed': 3, 'factor': 'friction', 'factor_value': 0.5, 'initial_tilt_rad': 0.020031861630159922, 'initial_com_offset_m': 0.002598761641418843, 'initial_angular_velocity_rad_s': 0.005683600996070171}
{'trial_id': 'friction_0.5_4', 'controller': 'se3_wbc', 'push_magnitude_N': 128.50667722698947, 'push_direction_deg': -1.3977383386062172, 'push_duration_s': 0.16428731117123113, 'impulse_Ns': 21.11201646917138, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.8707631499523905, 'max_com_displacement_m': 1.1994436603369594, 'max_joint_torque_Nm': 174.7362232318047, 'max_contact_force_N': 3451.037818631312, 'min_friction_margin': 0.0, 'seed': 4, 'factor': 'friction', 'factor_value': 0.5, 'initial_tilt_rad': 0.024406092642692605, 'initial_com_offset_m': 0.0022589195062636355, 'initial_angular_velocity_rad_s': 0.02719707003817491}
{'trial_id': 'friction_0.7_0', 'controller': 'se3_wbc', 'push_magnitude_N': 122.62966439657193, 'push_direction_deg': -1.056838906330415, 'push_duration_s': 0.13622920571808583, 'impulse_Ns': 16.70574177822042, 'success': True, 'failure_reason': None, 'recovered_at_s': 4.10799999999977, 'recovery_latency_s': 1.9717707942816838, 'max_torso_error_rad': 0.13791854333606687, 'max_com_displacement_m': 0.06478516718047511, 'max_joint_torque_Nm': 25.618059328349894, 'max_contact_force_N': 2663.2557016520614, 'min_friction_margin': 0.0, 'seed': 0, 'factor': 'friction', 'factor_value': 0.7, 'initial_tilt_rad': 0.0010243380984048674, 'initial_com_offset_m': 0.005476533463666331, 'initial_angular_velocity_rad_s': 0.04675362118938842}
