{'trial_id': 'friction_0.3_0', 'controller': 'se3_wbc', 'push_magnitude_N': 122.62966439657193, 'push_direction_deg': -1.056838906330415, 'push_duration_s': 0.13622920571808583, 'impulse_Ns': 16.70574177822042, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 4.143999999999766, 'recovery_latency_s': 2.00777079428168, 'max_torso_error_rad': 0.14600614571396114, 'max_com_displacement_m': 0.08085305193215794, 'max_joint_torque_Nm': 88.01582654981685, 'max_contact_force_N': 4573.952395097376, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0, 'factor': 'friction', 'factor_value': 0.3, 'initial_tilt_rad': 0.0010243380984048674, 'initial_com_offset_m': 0.005476533463666331, 'initial_angular_velocity_rad_s': 0.04675362118938842}
{'trial_id': 'friction_0.3_1', 'controller': 'se3_wbc', 'push_magnitude_N': 120.22697519424491, 'push_direction_deg': 6.572945148009267, 'push_duration_s': 0.13932478838158902, 'impulse_Ns': 16.750597876696723, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 3.9519999999997864, 'recovery_latency_s': 1.8126752116181972, 'max_torso_error_rad': 0.12949535747689328, 'max_com_displacement_m': 0.08593757869313808, 'max_joint_torque_Nm': 64.216033116404, 'max_contact_force_N': 3053.1824477537166, 'min_friction_margin': -2.220446049250313e-16, 'seed': 1, 'factor': 'friction', 'factor_value': 0.3, 'initial_tilt_rad': 0.0036039903179908434, 'initial_com_offset_m': 0.002539958693835454, 'initial_angular_velocity_rad_s': 0.0013779556621534182}
{'trial_id': 'friction_0.3_2', 'controller': 'se3_wbc', 'push_magnitude_N': 115.42295297758687, 'push_direction_deg': -4.181987531845979, 'push_duration_s': 0.15942677221782842, 'impulse_Ns': 18.401508833066863, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 4.363999999999741, 'recovery_latency_s': 2.2045732277819132, 'max_torso_error_rad': 0.24982357814075268, 'max_com_displacement_m': 0.10605604182155005, 'max_joint_torque_Nm': 85.2901267737469, 'max_contact_force_N': 6595.908589633673, 'min_friction_margin': -2.220446049250313e-16, 'seed': 2, 'factor': 'friction', 'factor_value': 0.3, 'initial_tilt_rad': 0.02035564351485701, 'initial_com_offset_m': 0.004371363160870768, 'initial_angular_velocity_rad_s': 0.032871650743779623}
{'trial_id': 'friction_0.3_3', 'controller': 'se3_wbc', 'push_magnitude_N': 112.0444640091576, 'push_direction_deg': -20.445320250513454, 'push_duration_s': 0.1590382339561919, 'impulse_Ns': 17.81935368058453, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 3.9519999999997864, 'recovery_latency_s': 1.7929617660435944, 'max_torso_error_rad': 0.19009551073186373, 'max_com_displacement_m': 0.08179856499577337, 'max_joint_torque_Nm': 97.85637005568539, 'max_contact_force_N': 7293.3898814601835, 'min_friction_margin': -2.220446049250313e-16, 'seed': 3, 'factor': 'friction', 'factor_value': 0.3, 'initial_tilt_rad': 0.020031861630159922, 'initial_com_offset_m': 0.002598761641418843, 'initial_angular_velocity_rad_s': 0.005683600996070171}
{'trial_id': 'friction_0.3_4', 'controller': 'se3_wbc', 'push_magnitude_N': 128.50667722698947, 'push_direction_deg': -1.3977383386062172, 'push_duration_s': 0.16428731117123113, 'impulse_Ns': 21.11201646917138, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.7460090268124697, 'max_com_displacement_m': 1.2230888313341046, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 8113.943440647834, 'min_friction_margin': -2.220446049250313e-16, 'seed': 4, 'factor': 'friction', 'factor_value': 0.3, 'initial_tilt_rad': 0.024406092642692605, 'initial_com_offset_m': 0.0022589195062636355, 'initial_angular_velocity_rad_s': 0.02719707003817491}
{'trial_id': 'friction_0.5_0', 'controller': 'se3_wbc', 'push_magnitude_N': 122.62966439657193, 'push_direction_deg': -1.056838906330415, 'push_duration_s': 0.13622920571808583, 'impulse_Ns': 16.70574177822042, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 4.055999999999775, 'recovery_latency_s': 1.9197707942816895, 'max_torso_error_rad': 0.15173226144543045, 'max_com_displacement_m': 0.10667468940591703, 'max_joint_torque_Nm': 46.422097964703184, 'max_contact_force_N': 5190.394895819423, 'min_friction_margin': 0.0, 'seed': 0, 'factor': 'friction', 'factor_value': 0.5, 'initial_tilt_rad': 0.0010243380984048674, 'initial_com_offset_m': 0.005476533463666331, 'initial_angular_velocity_rad_s': 0.04675362118938842}
{'trial_id': 'friction_0.5_1', 'controller': 'se3_wbc', 'push_magnitude_N': 120.22697519424491, 'push_direction_deg': 6.572945148009267, 'push_duration_s': 0.13932478838158902, 'impulse_Ns': 16.750597876696723, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 4.1639999999997634, 'recovery_latency_s': 2.0246752116181743, 'max_torso_error_rad': 0.13221343780566253, 'max_com_displacement_m': 0.09990625562703999, 'max_joint_torque_Nm': 48.13562636699807, 'max_contact_force_N': 4290.6314279864055, 'min_friction_margin': 0.0, 'seed': 1, 'factor': 'friction', 'factor_value': 0.5, 'initial_tilt_rad': 0.0036039903179908434, 'initial_com_offset_m': 0.002539958693835454, 'initial_angular_velocity_rad_s': 0.0013779556621534182}
{'trial_id': 'friction_0.5_2', 'controller': 'se3_wbc', 'push_magnitude_N': 115.42295297758687, 'push_direction_deg': -4.181987531845979, 'push_duration_s': 0.15942677221782842, 'impulse_Ns': 18.401508833066863, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.9626396105361328, 'max_com_displacement_m': 1.140595663898337, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 7555.46241944647, 'min_friction_margin': 0.0, 'seed': 2, 'factor': 'friction', 'factor_value': 0.5, 'initial_tilt_rad': 0.02035564351485701, 'initial_com_offset_m': 0.004371363160870768, 'initial_angular_velocity_rad_s': 0.032871650743779623}
{'trial_id': 'friction_0.5_3', 'controller': 'se3_wbc', 'push_magnitude_N': 112.0444640091576, 'push_direction_deg': -20.445320250513454, 'push_duration_s': 0.1590382339561919, 'impulse_Ns': 17.81935368058453, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 4.523999999999724, 'recovery_latency_s': 2.364961766043532, 'max_torso_error_rad': 0.20648395100856262, 'max_com_displacement_m': 0.11955854533411761, 'max_joint_torque_Nm': 120.42901378780886, 'max_contact_force_N': 7653.0478032106375, 'min_friction_margin': 0.0, 'seed': 3, 'factor': 'friction', 'factor_value': 0.5, 'initial_tilt_rad': 0.020031861630159922, 'initial_com_offset_m': 0.002598761641418843, 'initial_angular_velocity_rad_s': 0.005683600996070171}
{'trial_id': 'friction_0.5_4', 'controller': 'se3_wbc', 'push_magnitude_N': 128.50667722698947, 'push_direction_deg': -1.3977383386062172, 'push_duration_s': 0.16428731117123113, 'impulse_Ns': 21.11201646917138, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 0.2894200678107416, 'max_com_displacement_m': 0.2169599023207458, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 8061.22308859728, 'min_friction_margin': 0.0, 'seed': 4, 'factor': 'friction', 'factor_value': 0.5, 'initial_tilt_rad': 0.024406092642692605, 'initial_com_offset_m': 0.0022589195062636355, 'initial_angular_velocity_rad_s': 0.02719707003817491}
{'trial_id': 'friction_0.7_0', 'controller': 'se3_wbc', 'push_magnitude_N': 122.62966439657193, 'push_direction_deg': -1.056838906330415, 'push_duration_s': 0.13622920571808583, 'impulse_Ns': 16.70574177822042, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.9005494338432223, 'max_com_displacement_m': 1.2338987643213688, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 13631.0941749591, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0, 'factor': 'friction', 'factor_value': 0.7, 'initial_tilt_rad': 0.0010243380984048674, 'initial_com_offset_m': 0.005476533463666331, 'initial_angular_velocity_rad_s': 0.04675362118938842}
